name,address1,state,postal,latitude,longitude,Status,flag,Units,SqFt
KO Storage of Cheyenne Prosser Rd,207 E Prosser Rd,WY,82007,41.10578,-104.7989,Existing,Existing,196,33255
KO Storage of Cleburne,791 E. Katherine P Rains Rd,TX,76031,32.37939,-97.3808,Existing,Existing,503,91500
KO Storage of Cleveland - N Peninsula Dr E,1881 North Peninsula Drive East,OK,74020,36.19125,-96.2742,Existing,Existing,53,26120
KO Storage of Clinton Hinckley Rd,26B Hinckley Rd,ME,4927,44.63659,-69.5113,Existing,Existing,104,12000
KO Storage of Corpus Christi Leopard,10224 Leopard St,TX,78410,27.83620,-97.5681,Existing,Existing,177,33000
KO Storage of Del City,4321 Southeast 33rd Street,OK,73115,35.43222,-97.4400,Existing,Existing,187,26100
KO Storage of Del Rio,3695 Veterans Blvd,TX,78840,29.40732,-100.9040,Existing,Existing,270,36777
KO Storage of Detroit Lakes US-59,18550 US-59,MN,56501,46.84078,-95.8619,Existing,Existing,449,99426
KO Storage of Dixon Hwy 28,20180 Highway 28,MO,65459,37.86519,-92.0819,Existing,Existing,141,14822
KO Storage of Eagle Pass Cenizo,2424 Cenizo Trail,TX,78852,28.72721,-100.4772,Existing,Existing,593,64395
KO Storage of Eagle Pass Del Rio,3618 Del Rio Blvd,TX,78852,28.76674,-100.4943,Existing,Existing,108,20652
KO Storage of Eau Claire,7732 US Hwy 12,WI,54701,44.78830,-91.3802,Existing,Existing,267,116304
KO Storage of Elk Point,32554 477th Avenue,SD,57025,42.66962,-96.6609,Existing,Existing,162,43350
KO Storage of Evans Mills,29777 Gardnerville Rd,NY,13637,44.09989,-75.7727,Existing,Existing,609,87795
KO Storage of Fort Drum,26026 US-11,NY,13637,44.04372,-75.8372,Existing,Existing,591,68300
KO Storage of Franklin E 2nd St,529 East 2nd Street,OH,45005,39.56305,-84.2942,Existing,Existing,191,32870
KO Storage of Franklin N Main St,1073 North Main Street,OH,45005,39.57881,-84.2943,Existing,Existing,108,17870
KO Storage of Gainesville,2326 Browns Bridge Rd,GA,30504,34.27715,-83.8569,Existing,Existing,96,19600
KO Storage of Gilmer TX-300,1262 TX-300,TX,75645,32.71384,-94.9328,Existing,Existing,169,18800
KO Storage of Gilmer US-271,10620 US 271,TX,75644,32.88118,-94.9510,Existing,Existing,104,10000
KO Storage of Granbury,6101 Fall Creek Hwy,TX,76049,32.41234,-97.6688,Existing,Existing,338,60500
KO Storage of Granbury 2200,2200 Fall Creek Highway,TX,76049,32.45854,-97.6910,Existing,Existing,144,21150
KO Storage of Granby Hillcrest,212 S Hillcrest Rd,MO,64844,36.91630,-94.2598,Existing,Existing,143,26037
KO Storage of Granger,52336 Ash Rd,IN,46530,41.73380,-86.0598,Existing,Existing,189,27250
KO Storage of Hampton,74 Oak Street,GA,30228,33.39110,-84.2952,Existing,Existing,144,19785
KO Storage of Harlingen,2426 East Tyler Ave,TX,78550,26.18911,-97.6704,Existing,Existing,408,56487
KO Storage of Harrah,2504 S Harrah Rd,OK,73045,35.43970,-97.1580,Existing,Existing,244,31900
KO Storage of Harrah - Oklahoma St,29525 Oklahoma Street,OK,73045,35.43443,-97.1326,Upcoming,Upcoming,363,65635
KO Storage of Harrah 23rd St,20131 NE 23rd St,OK,73045,35.49384,-97.1744,Existing,Existing,179,21250
KO Storage of Harrison 1700,1700 Airport Road,AR,72601,36.24889,-93.1545,Existing,Existing,567,86925
KO Storage of Harrison 1901,1901 Airport Road,AR,72601,36.25263,-93.1522,Existing,Existing,159,21809
KO Storage of Harrison Goblin Dr,1414 Goblin Drive,AR,72601,36.24855,-93.1351,Existing,Existing,288,52400
KO Storage of Hastings,2699 Commerce Dr,MN,55033,44.72126,-92.8442,Existing,Existing,93,17658
KO Storage of Heiskell Bullrun Valley,1328 W Bullrun Valley Dr,TN,37754,36.05797,-84.0638,Existing,Existing,274,38335
KO Storage of Hudson,614 Brakke Dr,WI,54016,44.96873,-92.6772,Existing,Existing,345,62400
KO Storage of Jackson - Mayhew Rd,1475 Mayhew Road,OH,45640,39.02802,-82.6417,Upcoming,Upcoming,0,0
KO Storage of Jackson - Twin Oaks Dr,190 Twin Oaks Drive,OH,45640,39.03266,-82.6344,Upcoming,Upcoming,0,0
KO Storage of Jamestown North,1618 US-281 North,ND,58401,46.92459,-98.7231,Existing,Existing,515,121026
KO Storage of Jamestown South,830 18th Street SW,ND,58401,46.89074,-98.7208,Existing,Existing,175,24110
KO Storage of Jones,12909 E Britton Rd,OK,73049,35.56635,-97.3015,Existing,Existing,242,32850
KO Storage of Juneau,N6987 WI Hwy 26,WI,53039,43.44770,-88.6983,Existing,Existing,361,87450
KO Storage of Keystone Heights,7350 FL-100,FL,32656,29.79254,-82.0435,Existing,Existing,75,10002
KO Storage of Keystone Heights Annex,1029 FL-100,FL,32656,29.80342,-82.0590,Existing,Existing,172,19355
KO Storage of King - Meadowbrook Dr,945 Meadowbrook Drive,NC,27021,36.26862,-80.3891,Upcoming,Upcoming,86,11620
KO Storage of King - N Main St,138 N Main St,NC,27021,36.28315,-80.3565,Upcoming,Upcoming,167,17050
KO Storage of Knapp,607 US-12,WI,54749,44.95366,-92.0881,Existing,Existing,204,38772
KO Storage of Lawton Park Ave,221 SE Park Ave,OK,73501,34.59493,-98.3809,Existing,Existing,316,67000
KO Storage of Lawton Southwest A Ave,2105 SW A Ave,OK,73501,34.60786,-98.4199,Existing,Existing,238,34045
KO Storage of Lebanon W Comm,1227 W Commercial St,MO,65536,37.67015,-92.6793,Existing,Existing,118,36373
KO Storage of Liberal - E 2nd St,1120 East 2nd Street,KS,67901,37.03896,-100.9075,Upcoming,Upcoming,192,31700
KO Storage of Liberal - E Park St,346 E Park St,KS,67901,37.03675,-100.9169,Upcoming,Upcoming,163,23940
KO Storage of Louisville Crums Ln,1510 Crums Lane,KY,40216,38.18845,-85.8033,Existing,Existing,315,36435
KO Storage of Louisville Turnpike,8204 National Turnpike,KY,40214,38.13075,-85.7512,Existing,Existing,185,37220
KO Storage of Marshall - Drake Rd,579 Drake Road,MO,65340,39.08684,-93.2030,Upcoming,Upcoming,227,41300
KO Storage of Marshall - S Odell Ave,1263 South Odell Avenue,MO,65340,39.10827,-93.1953,Upcoming,Upcoming,203,41720
KO Storage of Mauston,W 5285 WI-82,WI,53948,43.79543,-90.0345,Existing,Existing,113,26774
KO Storage of Middleton Pinehurst Dr,2325 Pinehurst Drive,WI,53562,43.10128,-89.5392,Existing,Existing,181,26800
KO Storage of Midland - Norman,200 Norman,TX,79701,31.99160,-102.0833,Existing,Existing,116,18120
KO Storage of Midland Farm Market,8910 Farm to Market 307,TX,79706,32.01895,-101.9315,Existing,Existing,239,35900
KO Storage of Midland Florida Ave,2215 W Florida Ave,TX,79701,31.98323,-102.0945,Existing,Existing,176,38750.83
KO Storage of Midland South L St,1001 South L Street,TX,79701,31.98495,-102.0897,Existing,Existing,184,37688
KO Storage of Midland W Industrial Ave,3013 W Industrial Ave,TX,79701,31.98010,-102.1036,Existing,Existing,250,38851
KO Storage of Milbank,104 W 12th Ave,SD,57252,45.20818,-96.6406,Existing,Existing,325,64259
KO Storage of Mineral Wells US180,7703 US-180,TX,76067,32.80972,-98.0500,Existing,Existing,297,47702
KO Storage of Mineral Wells US-281,2816 South US-281,TX,76067,33.16806,-98.1077,Existing,Existing,447,74480
KO Storage of Minot,3500 N Broadway,ND,58703,48.27482,-101.2948,Existing,Existing,423,67900
KO Storage of Minot 21st Ave SE,300 21st Ave SE,ND,58701,48.20990,-101.2759,Existing,Existing,149,35520
KO Storage of Minot 34th Ave NE,109 34th Avenue NE,ND,58703,48.27298,-101.2898,Existing,Existing,84,16760
KO Storage of Minot 46th Ave NE,8 46th Ave NE,ND,58703,48.28286,-101.2911,Existing,Existing,156,45780
KO Storage of Minot Main St N,3425 Main Street North,ND,58703,48.27389,-101.2933,Existing,Existing,124,20900
KO Storage of Minot North,4815 N Broadway,ND,58703,48.28564,-101.2974,Existing,Existing,258,35541
KO Storage of Minot South,1908 Hiawatha St SE,ND,58701,48.21263,-101.2811,Existing,Existing,186,14411
KO Storage of Mississippi Gorenflo,10539 Gorenflo Rd,MS,39540,30.43981,-88.8878,Existing,Existing,308,40150
KO Storage of Mississippi Lemoyne,10370 Lemoyne Blvd,MS,39540,30.43626,-88.8893,Existing,Existing,204,27100
KO Storage of Moberly Huntsville,1245 Huntsville Rd,MO,65270,39.43490,-92.4536,Existing,Existing,111,22240
KO Storage of Monticello Jackson Lake,4451 Jackson Lake Rd,GA,31064,33.37738,-83.8194,Existing,Existing,135,17912
KO Storage of Mt Pleasant 16th St,505 East 16th St,TX,75455,33.17285,-94.9608,Existing,Existing,126,17950
KO Storage of Mt Pleasant FM127,7085 Farm to Market Road 127,TX,75455,33.09495,-95.0863,Existing,Existing,39,15852
KO Storage of Mt Pleasant Patrick St,210 Patrick Street,TX,75455,33.13719,-94.9706,Existing,Existing,360,58110
KO Storage of Mt Vernon,699 Interstate 30 Service Road,TX,75457,33.16160,-95.2426,Existing,Existing,143,15150
KO Storage of Murfreesboro Church,2704 South Church Street,TN,37127,35.79665,-86.3996,Existing,Existing,122,16022
KO Storage of Murfreesboro Veterans,149 Veterans Pkwy,TN,37128,35.78593,-86.4037,Existing,Existing,146,25322
KO Storage of Naples,17 Serenity Hills Estates,ME,4055,43.98364,-70.6364,Existing,Existing,118,19000
KO Storage of Naples US-67,304 US 67,TX,75568,33.19912,-94.6858,Existing,Existing,64,6540
KO Storage of New Castle - S 103,2359 South 103,IN,47362,39.89805,-85.3577,Existing,Existing,258,35500
KO Storage of Niceville Govt. Ave,216 Government Avenue,FL,32578,30.51805,-86.5047,Existing,Existing,233,24938
KO Storage of Nisswa,4745 Co Rd 77,MN,56468,46.49879,-94.3031,Existing,Existing,179,33360
KO Storage of Nixa 40th St,1091 N 40th St,MO,65714,37.03536,-93.2578,Existing,Existing,321,61420
KO Storage of Nixa Hwy CC,1710 North State Highway CC,MO,65714,37.07718,-93.2933,Existing,Existing,373,63295
KO Storage of Nixa Kathryn St,703 Kathryn Street,MO,65714,37.06036,-93.3109,Existing,Existing,328,61710
KO Storage of Noble,8500 US-77,OK,73068,35.11477,-97.3789,Existing,Existing,190,29680
KO Storage of Odessa W 10th St,3610 W 10th St,TX,79763,31.83979,-102.4095,Existing,Existing,67,10870
KO Storage of Odessa W University,9341 W University Blvd,TX,79764,31.84402,-102.4849,Existing,Existing,110,18300
KO Storage of Owatonna CC,1210 East Frontage Rd,MN,55060,44.09558,-93.2417,Existing,Existing,100,6811
KO Storage of Owatonna DU,1175 E Frontage Rd,MN,55060,44.09528,-93.2391,Existing,Existing,109,28600
KO Storage of Oxford,872 Main St,ME,4270,44.15446,-70.4893,Existing,Existing,207,30700
KO Storage of Ozark,601 E South St,MO,65721,37.00531,-93.2017,Existing,Existing,278,33759
KO Storage of Patterson,213 Tiffany St,LA,70392,29.68279,-91.3047,Existing,Existing,560,81151
KO Storage of Pearsall,302 North Cherry St,TX,78061,28.89485,-99.0969,Existing,Existing,207,29202
KO Storage of Pillager,3118 MN-210,MN,56473,46.33865,-94.4428,Existing,Existing,51,10580
KO Storage of Pittsburg,2625 US Hwy 271 N,TX,75686,33.03062,-94.9622,Existing,Existing,175,18450
KO Storage of Pittsfield Main St,472 Main Street,ME,4967,44.77434,-69.3930,Existing,Existing,117,13580
KO Storage of Pleasanton,1254 West Oaklawn Rd,TX,78064,28.95088,-98.4992,Existing,Existing,282,44835
KO Storage of Pleasanton Oaklawn,2013 W Oaklawn Rd,TX,78064,28.94156,-98.5092,Existing,Existing,236,28775
KO Storage of Port Allen,2583 Court St,LA,70767,30.45051,-91.2377,Existing,Existing,99,15150
KO Storage of Portage East,740 E Albert St,WI,53901,43.54853,-89.4507,Existing,Existing,184,35890
KO Storage of Portage Hwy 33,W7450 Hwy 33,WI,53901,43.55622,-89.3731,Existing,Existing,299,65110
KO Storage of Portage North,N8323 County Rd CX,WI,53901,43.58202,-89.4686,Existing,Existing,216,38616
KO Storage of Portage Thompson,1111 Thompson St,WI,53901,43.53512,-89.4429,Existing,Existing,139,28050
KO Storage of Powell Andersonville,8803 Andersonville Pike,TN,37849,36.10883,-83.9746,Existing,Existing,75,29210
KO Storage of Republic,118 W North St,MO,65738,37.12916,-93.4811,Existing,Existing,230,38700
KO Storage of Richmond Main St,728 Main Street,ME,4357,44.09705,-69.8677,Existing,Existing,159,19060
KO Storage of Rindge,15 Sears Dr,NH,3461,42.72241,-72.0200,Existing,Existing,158,21123.75
KO Storage of Rolla S Bishop Ave,1344 S Bishop Ave,MO,65401,37.91912,-91.7803,Existing,Existing,132,20400
KO Storage of Rolla US Hwy 63,12773 US Highway 63,MO,65401,37.91125,-91.7764,Existing,Existing,89,8571
KO Storage of Rush City,860 S Bremer Ave,MN,55069,45.68041,-92.9618,Existing,Existing,117,21040
KO Storage of Rush City South,1310 South Bremer Ave,MN,55069,45.67513,-92.9605,Existing,Existing,87,16150
KO Storage of San Angelo - W 19th St,963 West 19th Street,TX,76903,31.47275,-100.4616,Upcoming,Upcoming,84,18550
KO Storage of San Angelo BenFicklin,3901 Ben Ficklin Rd,TX,76903,31.42198,-100.4426,Existing,Existing,432,73788
KO Storage of San Angelo Chadbourne,2510 N Chadbourne St,TX,76903,31.48635,-100.4518,Existing,Existing,366,42100
KO Storage of San Angelo GreenMeadow,3435 Green Meadow Dr,TX,76904,31.42157,-100.4941,Existing,Existing,137,22220
KO Storage of San Benito,1775 US-77,TX,78586,26.15407,-97.6519,Existing,Existing,330,40796
KO Storage of Sanford,23 Smada Dr,ME,4073,43.39882,-70.6977,Existing,Existing,134,18442
KO Storage of Sanford - Community Dr,65 Community Drive Sanford,ME,4073,43.40407,-70.6980,Upcoming,Upcoming,0,0
KO Storage of Sedalia 1526 W Main,1526 W Main St,MO,65301,38.71386,-93.2455,Existing,Existing,92,20500
KO Storage of Sedalia 2410 W Main,2410 West Main Street,MO,65301,38.71448,-93.2568,Existing,Existing,10,12800
KO Storage of Sedalia Greenridge Rd,3505 Greenridge Rd,MO,65301,38.68071,-93.2551,Existing,Existing,240,31351
KO Storage of Sedalia Metallic Rd,401 Metallic Rd,MO,65301,38.71553,-93.2603,Existing,Existing,27,46450
KO Storage of Sedalia State Hwy B,23650 State Hwy B,MO,65301,38.67787,-93.2557,Existing,Existing,133,25630
KO Storage of Sedalia Stone Creek Dr,1521 Stone Creek Drive,MO,65301,38.70046,-93.2697,Existing,Existing,173,28700
KO Storage of Shawnee - Westech Rd,42003 Westech Road,OK,74804,35.39078,-96.9105,Upcoming,Upcoming,208,29850
KO Storage of Somersworth,108 Tri City Rd.,NH,3878,43.22833,-70.8816,Existing,Existing,114,11900
KO Storage of Springfield,3861 Ballentine Pike,OH,45502,39.98531,-83.8803,Existing,Existing,309,53800
KO Storage of Springfield - Troy Rd,3757 Troy Road,OH,45504,39.98333,-83.8761,Upcoming,Upcoming,374,59475
KO Storage of Springfield Farm Rd,3909 E Farm Road 94,MO,65803,37.27332,-93.2116,Existing,Existing,255,62410
KO Storage of Springfield Golden Ave,3108 S Golden Ave,MO,65807,37.15858,-93.3412,Existing,Existing,250,47422
KO Storage of Springfield Scenic Ave,3120 S Scenic Ave,MO,65807,37.15791,-93.3318,Existing,Existing,203,29100
KO Storage of Staatsburg,4920 Route 9,NY,12580,41.82916,-73.9333,Existing,Existing,254,27620
KO Storage of Starke,1650 South Walnut Street,FL,32091,29.92992,-82.1199,Existing,Existing,179,19932
KO Storage of Stoughton,1995 Barber Drive,WI,53589,42.95507,-89.2807,Existing,Existing,342,42335
KO Storage of Superior,2634 Elmira Ave,WI,54880,46.70668,-92.1143,Existing,Existing,93,19150
KO Storage of Superior 2343 Elmira,2343 Elmira Ave,WI,54880,46.70959,-92.1154,Existing,Existing,62,12400
KO Storage of Superior Elmira / N 58th,2030 Elmira Ave,WI,54880,46.71381,-92.1143,Existing,Existing,405,58260
KO Storage of Superior Oakes,1103 Oakes Ave,WI,54880,46.72499,-92.1077,Existing,Existing,84,14400
KO Storage of Talco,310 N 1st St,TX,75487,33.36532,-95.1090,Existing,Existing,38,4000
KO Storage of Texas Omaha,10881 US 259,TX,75571,33.17859,-94.7315,Existing,Existing,50,6250
KO Storage of Tipp City,4395 Lisa Dr,OH,45371,39.88866,-84.1377,Existing,Existing,308,57650
KO Storage of Tomah McCoy,1100 E. McCoy Blvd,WI,54660,44.02199,-90.4914,Existing,Existing,416,92227
KO Storage of Tomah Superior Ave,1355 N Superior Ave,WI,54660,44.00742,-90.5042,Existing,Existing,106,18050
KO Storage of Tomah Townline Rd,1655 Townline Rd,WI,54660,43.98608,-90.4781,Existing,Existing,11,1850
KO Storage of Tomah Washington St,202 E Washington St,WI,54660,43.98512,-90.5028,Existing,Existing,126,25092
KO Storage of Tulsa East Virgin St,6565 East Virgin St,OK,74115,36.18465,-95.9036,Existing,Existing,243,41625
KO Storage of Valley City,2535 W Main St,ND,58072,46.91319,-98.0380,Existing,Existing,139,14868
KO Storage of Vermillion,812 Bower Street,SD,57069,42.79004,-96.9433,Existing,Existing,228,50400
KO Storage of Watertown Hwy 283,24452 NY-283,NY,13601,43.98588,-75.8821,Existing,Existing,632,81700
KO Storage of Watertown Route 37,24561 NY-37,NY,13601,44.02203,-75.9028,Existing,Existing,222,24023
KO Storage of Watertown Water St,632 Water St,NY,13601,43.97825,-75.8909,Existing,Existing,74,8179
KO Storage of Weatherford,1712 Fort Worth Hwy,TX,76086,32.75638,-97.7588,Existing,Existing,276,34421.25
KO Storage of Weatherford Eureka,911 Eureka St,TX,76086,32.74951,-97.7816,Existing,Existing,79,11710
KO Storage of Weatherford Marilyn,2345 Marilyn St,TX,76085,32.78721,-97.7903,Existing,Existing,125,25871
KO Storage of Weatherford Santa Fe,1319 Santa Fe Dr,TX,76086,32.74318,-97.7816,Existing,Existing,113,14360
KO Storage of Weatherford Tin Top,2220 Tin Top Rd,TX,76087,32.72551,-97.7987,Existing,Existing,175,21900
KO Storage of Weatherford West Pk,113 West Park Ave,TX,76086,32.74198,-97.7988,Existing,Existing,48,8640
KO Storage of Wichita E Pawnee St,4545 E Pawnee St,KS,67218,37.64912,-97.2841,Existing,Existing,385,72020
KO Storage of Wichita Falls,1602 TX-11 Loop,TX,76306,33.93898,-98.5335,Existing,Existing,186,24550
KO Storage of Wichita Falls North,2461 Reilly Rd,TX,76306,33.98032,-98.5359,Existing,Existing,331,59075
KO Storage of Wichita N Amidon Ave,2359 North Amidon Avenue,KS,67204,37.72592,-97.3644,Existing,Existing,329,44530
KO Storage of Wichita S Hydraulic Ave,122 South Hydraulic Avenue,KS,67211,37.68542,-97.3169,Existing,Existing,85,11200
KO Storage of Willmar,1706 East Hwy 12,MN,56201,45.12376,-95.0194,Existing,Existing,267,46120
KO Storage of Windham,964 Roosevelt Trail,ME,4062,43.85632,-70.4535,Existing,Existing,289,32440.5
KO Storage of Wisconsin Dells 13, 3631 13th Ave,WI,53965,43.72447,-89.8192,Existing,Existing,156,27600
KO Storage of Wisconsin Dells 16, W12908 WI-16,WI,53965,43.58294,-89.6409,Existing,Existing,229,46200
