name,address1,state,postal,latitude,longitude,Status,flag
KO Storage of Wisconsin Dells 13, 3631 13th Ave,WI,53965,43.72447,-89.81922,Existing,Existing
KO Storage of Evans Mills,29777 Gardnerville Rd,NY,13637,44.09989,-75.7727,Existing,Existing
KO Storage of Pearsall,302 North Cherry St,TX,78061,28.89485,-99.09688,Existing,Existing
KO Storage of Heiskell Bullrun Valley,1328 W Bullrun Valley Dr,TN,37754,36.05797,-84.06382,Existing,Existing
KO Storage of Weatherford Tin Top,2220 Tin Top Rd,TX,76087,32.72551,-97.79874,Existing,Existing
KO Storage of Sedalia 2410 W Main,2410 West Main Street,MO,65301,38.71448,-93.25675,Existing,Existing
KO Storage of Springfield,3861 Ballentine Pike,OH,45502,39.98531,-83.88029,Existing,Existing
KO Storage of Tomah McCoy,1100 E. McCoy Blvd,WI,54660,44.02199,-90.49138,Existing,Existing
KO Storage of Hastings,2699 Commerce Dr,MN,55033,44.72126,-92.84419,Existing,Existing
KO Storage of Minot 21st Ave SE,300 21st Ave SE,ND,58701,48.2099,-101.27588,Existing,Existing
KO Storage of Midland Florida Ave,2215 W Florida Ave,TX,79701,31.98323,-102.09453,Existing,Existing
KO Storage of Brookline,6625 W US Hwy 60,MO,65619,37.11271,-93.48456,Existing,Existing
KO Storage of Vermillion,812 Bower Street,SD,57069,42.79004,-96.94329,Existing,Existing
KO Storage of Staatsburg,4920 Route 9,NY,12580,41.82916,-73.93332,Existing,Existing
KO Storage of Gilmer US-271,10620 US 271,TX,75644,32.88118,-94.95102,Existing,Existing
KO Storage of Brackettville,651 East Military Hwy,TX,78832,29.30558,-100.41184,Existing,Existing
KO Storage of Hudson,614 Brakke Dr,WI,54016,44.96873,-92.67715,Existing,Existing
KO Storage of Eagle Pass Cenizo,2424 Cenizo Trail,TX,78852,28.72721,-100.47724,Existing,Existing
KO Storage of Middleton Pinehurst Dr,2325 Pinehurst Drive,WI,53562,43.10128,-89.53919,Existing,Existing
KO Storage of San Angelo GreenMeadow,3435 Green Meadow Dr,TX,76904,31.42157,-100.49409,Existing,Existing
KO Storage of Weatherford West Pk,113 West Park Ave,TX,76086,32.74198,-97.79877,Existing,Existing
KO Storage of Springfield Scenic Ave,3120 S Scenic Ave,MO,65807,37.15791,-93.33175,Existing,Existing
KO Storage of Sedalia Metallic Rd,401 Metallic Rd,MO,65301,38.71553,-93.26029,Existing,Existing
KO Storage of Corpus Christi Leopard,10224 Leopard St,TX,78410,27.8362,-97.56813,Existing,Existing
KO Storage of Louisville Crums Ln,1510 Crums Lane,KY,40216,38.18845,-85.80327,Existing,Existing
KO Storage of Republic,118 W North St,MO,65738,37.12916,-93.48106,Existing,Existing
KO Storage of Jones,12909 E Britton Rd,OK,73049,35.56635,-97.30152,Existing,Existing
KO Storage of Pillager,3118 MN-210,MN,56473,46.33865,-94.44283,Existing,Existing
KO Storage of Pleasanton Oaklawn,2013 W Oaklawn Rd,TX,78064,28.94156,-98.5092,Existing,Existing
KO Storage of Rolla S Bishop Ave,1344 S Bishop Ave,MO,65401,37.91912,-91.78034,Existing,Existing
KO Storage of Windham,964 Roosevelt Trail,ME,4062,43.85632,-70.45353,Existing,Existing
KO Storage of Bethany,7133 NW 23rd Street,OK,73008,35.49379,-97.63843,Existing,Existing
KO Storage of Aberdeen,38422 Hwy 12,SD,57401,45.45369,-98.55235,Existing,Existing
KO Storage of Watertown Water St,632 Water St,NY,13601,43.97825,-75.89091,Existing,Existing
KO Storage of Minot 46th Ave NE,8 46th Ave NE,ND,58703,48.28286,-101.29106,Existing,Existing
KO Storage of Weatherford,1712 Fort Worth Hwy,TX,76086,32.75638,-97.75881,Existing,Existing
KO Storage of Berkeley Springs Valley S,10925 Valley Road,WV,25411,39.48011,-78.3021,Existing,Existing
KO Storage of Weatherford Santa Fe,1319 Santa Fe Dr,TX,76086,32.74318,-97.78157,Existing,Existing
KO Storage of Rolla US Hwy 63,12773 US Highway 63,MO,65401,37.91125,-91.77644,Existing,Existing
KO Storage of Baxter,6897 Foley Rd South,MN,56425,46.34967,-94.25695,Existing,Existing
KO Storage of Hampton,74 Oak Street,GA,30228,33.3911,-84.29517,Existing,Existing
KO Storage of Juneau,N6987 WI Hwy 26,WI,53039,43.4477,-88.69833,Existing,Existing
KO Storage of Eagle Pass Del Rio,3618 Del Rio Blvd,TX,78852,28.76674,-100.49425,Existing,Existing
KO Storage of Harrison Goblin Dr,1414 Goblin Drive,AR,72601,36.24855,-93.13511,Existing,Existing
KO Storage of Franklin E 2nd St,529 East 2nd Street,OH,45005,39.56305,-84.29415,Existing,Existing
KO Storage of Powell Andersonville,8803 Andersonville Pike,TN,37849,36.10883,-83.97464,Existing,Existing
KO Storage of Naples US-67,304 US 67,TX,75568,33.19912,-94.68583,Existing,Existing
KO Storage of Owatonna DU,1175 E Frontage Rd,MN,55060,44.09528,-93.23906,Existing,Existing
KO Storage of Stoughton,1995 Barber Drive,WI,53589,42.95507,-89.28068,Existing,Existing
KO Storage of Keystone Heights Annex,1029 FL-100,FL,32656,29.80342,-82.05904,Existing,Existing
KO Storage of Jamestown North,1618 US-281 North,ND,58401,46.92459,-98.72306,Existing,Existing
KO Storage of Wichita Falls,1602 TX-11 Loop,TX,76306,33.93898,-98.53348,Existing,Existing
KO Storage of Harlingen,2426 East Tyler Ave,TX,78550,26.18911,-97.67037,Existing,Existing
KO Storage of Naples,17 Serenity Hills Estates,ME,4055,43.98364,-70.63642,Existing,Existing
KO Storage of Nixa Hwy CC,1710 North State Highway CC,MO,65714,37.07718,-93.29328,Existing,Existing
KO Storage of Chattanooga,4494 Pinnacle Ln,TN,37415,35.10795,-85.23533,Existing,Existing
KO Storage of Midland W Industrial Ave,3013 W Industrial Ave,TX,79701,31.9801,-102.10355,Existing,Existing
KO Storage of Keystone Heights,7350 FL-100,FL,32656,29.79254,-82.04346,Existing,Existing
KO Storage of Minot Main St N,3425 Main Street North,ND,58703,48.27389,-101.29331,Existing,Existing
KO Storage of Berkeley Springs Valley N,5402 Valley Road,WV,25411,39.55572,-78.2685,Existing,Existing
KO Storage of Jamestown South,830 18th Street SW,ND,58401,46.89074,-98.72079,Existing,Existing
KO Storage of Tipp City,4395 Lisa Dr,OH,45371,39.88866,-84.13774,Existing,Existing
KO Storage of Brainerd,15237 Edgewood Dr.,MN,56425,46.37275,-94.24807,Existing,Existing
KO Storage of Berkeley Springs Kimber,52 Kimber Court,WV,25411,39.63443,-78.2368,Existing,Existing
KO Storage of Monticello Jackson Lake,4451 Jackson Lake Rd,GA,31064,33.37738,-83.8194,Existing,Existing
KO Storage of Mt Pleasant 16th St,505 East 16th St,TX,75455,33.17285,-94.96076,Existing,Existing
KO Storage of Clinton Hinckley Rd,26B Hinckley Rd,ME,4927,44.63659,-69.51133,Existing,Existing
KO Storage of San Benito,1775 US-77,TX,78586,26.15407,-97.65191,Existing,Existing
KO Storage of Baton Rouge,4136 Florida Blvd,LA,70806,30.4501,-91.14722,Existing,Existing
KO Storage of Harrah 23rd St,20131 NE 23rd St,OK,73045,35.49384,-97.17442,Existing,Existing
KO Storage of Dixon Hwy 28,20180 Highway 28,MO,65459,37.86519,-92.08191,Existing,Existing
KO Storage of Billings White Rock,110 White Rock Rd,MO,65610,37.09575,-93.51143,Existing,Existing
KO Storage of Superior Elmira / N 58th,2030 Elmira Ave,WI,54880,46.71381,-92.11434,Existing,Existing
KO Storage of Auburn,23 Goldthwaite Rd,ME,4210,44.07022,-70.26421,Existing,Existing
KO Storage of Superior Oakes,1103 Oakes Ave,WI,54880,46.72499,-92.10773,Existing,Existing
KO Storage of Valley City,2535 W Main St,ND,58072,46.91319,-98.03795,Existing,Existing
KO Storage of Mt Pleasant Patrick St,210 Patrick Street,TX,75455,33.13719,-94.97058,Existing,Existing
KO Storage of Granbury,6101 Fall Creek Hwy,TX,76049,32.41234,-97.66883,Existing,Existing
KO Storage of Texas Omaha,10881 US 259,TX,75571,33.17859,-94.73149,Existing,Existing
KO Storage of Odessa W 10th St,3610 W 10th St,TX,79763,31.83979,-102.40947,Existing,Existing
KO Storage of Granbury 2200,2200 Fall Creek Highway,TX,76049,32.45854,-97.69097,Existing,Existing
KO Storage of Willmar,1706 East Hwy 12,MN,56201,45.12376,-95.01936,Existing,Existing
KO Storage of Watertown Hwy 283,24452 NY-283,NY,13601,43.98588,-75.88208,Existing,Existing
KO Storage of Granger,52336 Ash Rd,IN,46530,41.7338,-86.05979,Existing,Existing
KO Storage of Sanford,23 Smada Dr,ME,4073,43.39882,-70.69767,Existing,Existing
KO Storage of Niceville Govt. Ave,216 Government Avenue,FL,32578,30.51805,-86.50467,Existing,Existing
KO Storage of Fort Drum,26026 US-11,NY,13637,44.04372,-75.83719,Existing,Existing
KO Storage of Sedalia Stone Creek Dr,1521 Stone Creek Drive,MO,65301,38.70046,-93.26972,Existing,Existing
KO Storage of San Angelo BenFicklin,3901 Ben Ficklin Rd,TX,76903,31.42198,-100.44264,Existing,Existing
KO Storage of Superior 2343 Elmira,2343 Elmira Ave,WI,54880,46.70959,-92.11536,Existing,Existing
KO Storage of Mississippi Gorenflo,10539 Gorenflo Rd,MS,39540,30.43981,-88.88779,Existing,Existing
KO Storage of Talco,310 N 1st St,TX,75487,33.36532,-95.10903,Existing,Existing
KO Storage of Wichita Falls North,2461 Reilly Rd,TX,76306,33.98032,-98.53588,Existing,Existing
KO Storage of Harrison 1901,1901 Airport Road,AR,72601,36.25263,-93.15216,Existing,Existing
KO Storage of Sedalia Greenridge Rd,3505 Greenridge Rd,MO,65301,38.68071,-93.25506,Existing,Existing
KO Storage of Tomah Superior Ave,1355 N Superior Ave,WI,54660,44.00742,-90.50419,Existing,Existing
KO Storage of Tulsa East Virgin St,6565 East Virgin St,OK,74115,36.18465,-95.90356,Existing,Existing
KO Storage of Owatonna CC,1210 East Frontage Rd,MN,55060,44.09558,-93.24168,Existing,Existing
KO Storage of Murfreesboro Veterans,149 Veterans Pkwy,TN,37128,35.78593,-86.40374,Existing,Existing
KO Storage of Addis,3648 Belle Vale Dr,LA,70710,30.37191,-91.25583,Existing,Existing
KO Storage of Gainesville,2326 Browns Bridge Rd,GA,30504,34.27715,-83.85687,Existing,Existing
KO Storage of Pittsburg,2625 US Hwy 271 N,TX,75686,33.03062,-94.96223,Existing,Existing
KO Storage of Cass County,1768 Alfalfa Trail SW,MN,56473,46.33826,-94.37309,Existing,Existing
KO Storage of Oxford,872 Main St,ME,4270,44.15446,-70.48929,Existing,Existing
KO Storage of Tomah Townline Rd,1655 Townline Rd,WI,54660,43.98608,-90.47808,Existing,Existing
KO Storage of Richmond Main St,728 Main Street,ME,4357,44.09705,-69.86769,Existing,Existing
KO Storage of Mississippi Lemoyne,10370 Lemoyne Blvd,MS,39540,30.43626,-88.88933,Existing,Existing
KO Storage of Cleburne,791 E. Katherine P Rains Rd,TX,76031,32.37939,-97.38076,Existing,Existing
KO Storage of Black River Falls,816 Alder St,WI,54615,44.30798,-90.84961,Existing,Existing
KO Storage of Bemidji,500 Sunnyside Rd SE,MN,56601,47.46115,-94.77771,Existing,Existing
KO Storage of Tomah Washington St,202 E Washington St,WI,54660,43.98512,-90.5028,Existing,Existing
KO Storage of Louisville Turnpike,8204 National Turnpike,KY,40214,38.13075,-85.75118,Existing,Existing
KO Storage of Portage North,N8323 County Rd CX,WI,53901,43.58202,-89.46857,Existing,Existing
KO Storage of Harrah,2504 S Harrah Rd,OK,73045,35.4397,-97.15798,Existing,Existing
KO Storage of Amery,487 Wisconsin 46,WI,54001,45.27969,-92.36957,Existing,Existing
KO Storage of Chattanooga Hwy 58,4819 TN-58,TN,37416,35.09191,-85.18582,Existing,Existing
KO Storage of Del City,4321 Southeast 33rd Street,OK,73115,35.43222,-97.43995,Existing,Existing
KO Storage of Springfield Golden Ave,3108 S Golden Ave,MO,65807,37.15858,-93.34121,Existing,Existing
KO Storage of Mt Vernon,699 Interstate 30 Service Road,TX,75457,33.1616,-95.24255,Existing,Existing
KO Storage of Starke,1650 South Walnut Street,FL,32091,29.92992,-82.11985,Existing,Existing
KO Storage of Ozark,601 E South St,MO,65721,37.00531,-93.20174,Existing,Existing
KO Storage of San Angelo Chadbourne,2510 N Chadbourne St,TX,76903,31.48635,-100.45184,Existing,Existing
KO Storage of Gilmer TX-300,1262 TX-300,TX,75645,32.71384,-94.9328,Existing,Existing
KO Storage of Sedalia 1526 W Main,1526 W Main St,MO,65301,38.71386,-93.24546,Existing,Existing
KO Storage of Azle,1250 Sandy Beach Road,TX,76020,32.9277,-97.52366,Existing,Existing
KO Storage of Knapp,607 US-12,WI,54749,44.95366,-92.08809,Existing,Existing
KO Storage of Wichita E Pawnee St,4545 E Pawnee St,KS,67218,37.64912,-97.28406,Existing,Existing
KO Storage of Patterson,213 Tiffany St,LA,70392,29.68279,-91.3047,Existing,Existing
KO Storage of Minot,3500 N Broadway,ND,58703,48.27482,-101.29479,Existing,Existing
KO Storage of Sedalia State Hwy B,23650 State Hwy B,MO,65301,38.67787,-93.25567,Existing,Existing
KO Storage of Murfreesboro Church,2704 South Church Street,TN,37127,35.79665,-86.3996,Existing,Existing
KO Storage of Cheyenne Prosser Rd,207 E Prosser Rd,WY,82007,41.10578,-104.79888,Existing,Existing
KO Storage of Portage East,740 E Albert St,WI,53901,43.54853,-89.45069,Existing,Existing
KO Storage of Minot North,4815 N Broadway,ND,58703,48.28564,-101.29739,Existing,Existing
KO Storage of Mt Pleasant FM127,7085 Farm to Market Road 127,TX,75455,33.09495,-95.08632,Existing,Existing
KO Storage of Nixa 40th St,1091 N 40th St,MO,65714,37.03536,-93.25779,Existing,Existing
KO Storage of Franklin N Main St,1073 North Main Street,OH,45005,39.57881,-84.29433,Existing,Existing
KO Storage of Superior,2634 Elmira Ave,WI,54880,46.70668,-92.11433,Existing,Existing
KO Storage of Centerton,1601 W Centerton Blvd,AR,72719,36.3585,-94.30828,Existing,Existing
KO Storage of Springfield Farm Rd,3909 E Farm Road 94,MO,65803,37.27332,-93.21163,Existing,Existing
KO Storage of Minot South,1908 Hiawatha St SE,ND,58701,48.21263,-101.28108,Existing,Existing
KO Storage of Pleasanton,1254 West Oaklawn Rd,TX,78064,28.95088,-98.49915,Existing,Existing
KO Storage of Portage Hwy 33,W7450 Hwy 33,WI,53901,43.55622,-89.37314,Existing,Existing
KO Storage of Del Rio,3695 Veterans Blvd,TX,78840,29.40732,-100.90404,Existing,Existing
KO Storage of Noble,8500 US-77,OK,73068,35.11477,-97.37886,Existing,Existing
KO Storage of Rush City South,1310 South Bremer Ave,MN,55069,45.67513,-92.96049,Existing,Existing
KO Storage of Harrison 1700,1700 Airport Road,AR,72601,36.24889,-93.15448,Existing,Existing
KO Storage of Weatherford Eureka,911 Eureka St,TX,76086,32.74951,-97.78157,Existing,Existing
KO Storage of Odessa W University,9341 W University Blvd,TX,79764,31.84402,-102.48488,Existing,Existing
KO Storage of Detroit Lakes US-59,18550 US-59,MN,56501,46.84078,-95.86194,Existing,Existing
KO Storage of Chattanooga Crawford,1415 Crawford Street,TN,37421,35.02591,-85.19015,Existing,Existing
KO Storage of Nisswa,4745 Co Rd 77,MN,56468,46.49879,-94.30312,Existing,Existing
KO Storage of Wichita S Hydraulic Ave,122 South Hydraulic Avenue,KS,67211,37.68542,-97.31689,Existing,Existing
KO Storage of Nixa Kathryn St,703 Kathryn Street,MO,65714,37.06036,-93.3109,Existing,Existing
KO Storage of Port Allen,2583 Court St,LA,70767,30.45051,-91.23773,Existing,Existing
KO Storage of Somersworth,108 Tri City Rd.,NH,3878,43.22833,-70.88156,Existing,Existing
KO Storage of Mauston,W 5285 WI-82,WI,53948,43.79543,-90.03446,Existing,Existing
KO Storage of Pittsfield Main St,472 Main Street,ME,4967,44.77434,-69.39297,Existing,Existing
KO Storage of Portage Thompson,1111 Thompson St,WI,53901,43.53512,-89.44286,Existing,Existing
KO Storage of Bonne Terre - Carzon Rd,7510 Carzon Road,MO,63628,37.922497,-90.5341682,Upcoming,Upcoming
KO Storage of Bonne Terre - Oak St,25 Oak Street,MO,63628,37.9189992,-90.5499186,Upcoming,Upcoming
KO Storage of Cleveland - N Peninsula Dr E,1881 North Peninsula Drive East,OK,74020,36.19124559999999,-96.27424649999999,Upcoming,Upcoming
KO Storage of Harrah - Oklahoma St,29525 Oklahoma Street,OK,73045,35.4344271,-97.1326146,Upcoming,Upcoming
KO Storage of Jackson - Mayhew Rd,1475 Mayhew Road,OH,45640,39.0280244,-82.6417185,Upcoming,Upcoming
KO Storage of Jackson - Twin Oaks Dr,190 Twin Oaks Drive,OH,45640,39.032664,-82.6343747,Upcoming,Upcoming
KO Storage of King - Meadowbrook Dr,945 Meadowbrook Drive,NC,27021,36.2686196,-80.3890682,Upcoming,Upcoming
KO Storage of King - N Main St,138 N Main St,NC,27021,36.28315,-80.35649049999999,Upcoming,Upcoming
KO Storage of Liberal - E 2nd St,1120 East 2nd Street,KS,67901,37.0389595,-100.9074942,Upcoming,Upcoming
KO Storage of Liberal - E Park St,346 E Park St,KS,67901,37.0367549,-100.9168978,Upcoming,Upcoming
KO Storage of Marshall - Drake Rd,579 Drake Road,MO,65340,39.0868441,-93.2030168,Upcoming,Upcoming
KO Storage of Marshall - S Odell Ave,1263 South Odell Avenue,MO,65340,39.1082662,-93.1952881,Upcoming,Upcoming
KO Storage of Midland - Norman,200 Norman,TX,79701,31.9916009,-102.0832543,Upcoming,Upcoming
KO Storage of New Castle - S 103,2359 South 103,IN,47362,39.8980545,-85.3576594,Upcoming,Upcoming
KO Storage of San Angelo - W 19th St,963 West 19th Street,TX,76903,31.4727486,-100.4616033,Upcoming,Upcoming
KO Storage of Sanford - Community Dr,65 Community Drive Sanford,ME,4073,43.4040673,-70.6979854,Upcoming,Upcoming
KO Storage of Shawnee - Westech Rd,42003 Westech Road,OK,74804,35.3907791,-96.91050179999999,Upcoming,Upcoming
KO Storage of Springfield - Troy Rd,3757 Troy Road,OH,45504,39.98333,-83.876131,Upcoming,Upcoming
